KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
38,0.5042921,"security, medical, protocol, datum, medical datum, security protocol",High
19,0.3825723,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
66,0.44268176,"project, project management, integration, management, integrate, saas",Low
34,0.37225163,"service, disruption, service disruption, interruption, service interruption, outage",Low
17,0.19502503,"issue, software, update, compatibility, problem, resolve",Low
70,0.52118057,"medical, secure, secure medical, datum, medical datum, confidentiality",High
56,0.3490065,"analytic, data, data analytic, issue, analytic platform, platform",Low
45,0.37711075,"incident, security, security incident, breach, medical, access",Low
27,0.517963,"campaign, engagement, target, marketing, audience, marketing campaign",High
21,0.47741553,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
16,0.452163,"payment, billing, update billing, billing information, update, subscription",Low
5,0.63638675,"service, digital, brand, digital strategy, strategy, growth",High
59,0.45313066,"server, peak, hour, performance, peak hour, issue",Low
18,0.46149597,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
17,0.28860313,"issue, software, update, compatibility, problem, resolve",Low
29,0.5806912,"investment optimization, optimization, investment, optimization tool, issue, tool",High
4,0.5560362,"breach, data breach, security, data, healthcare, hospital",High
42,0.25185114,"device, network, connectivity, problem, issue, firmware",Low
18,0.41897276,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
50,0.31170928,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
40,0.5526937,"security, medical, encryption, datum, control, access control",High
0,0.4642918,"performance, performance issue, issue, application, optimize, problem",High
48,0.44661885,"medical, secure, secure medical, medical datum, datum, hospital",Low
43,0.59878594,"brand, growth, digital, brand growth, strategy, digital strategy",High
39,0.6701168,"brand, digital, strategy, growth, brand growth, social medium",High
12,0.4619511,"engagement, metric, engagement metric, decline, digital, campaign",High
1,0.45229128,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",Low
15,0.41577747,"investment, analytic, investment strategy, service, analytic service, data analytic",Low
17,0.3036262,"issue, software, update, compatibility, problem, resolve",Low
40,0.4269432,"security, medical, encryption, datum, control, access control",Low
17,0.30547133,"issue, software, update, compatibility, problem, resolve",Low
8,0.43895757,"charge, billing, account, invoice, statement, subscription",Low
46,0.47540757,"data breach, breach, data, medical, record, medical record",High
28,0.42867368,"investment, analytic, tool, data, data analytic, optimize",Low
48,0.5466296,"medical, secure, secure medical, medical datum, datum, hospital",High
61,0.38722926,"product, issue, update, integration, recent, problem",Low
21,0.4320652,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
28,0.36195558,"investment, analytic, tool, data, data analytic, optimize",Low
74,0.3891231,"access, medical, data access, issue, problem, healthcare",Low
69,0.42437705,"breach, security breach, security, medical, hospital, datum",Low
18,0.36261123,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
18,0.62784535,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
55,0.4331467,"discrepancy, investment, discrepancy investment, data, issue, analytic",Low
74,0.35140422,"access, medical, data access, issue, problem, healthcare",Low
46,0.5038165,"data breach, breach, data, medical, record, medical record",High
71,0.4927083,"billing, plan, payment, discount, option, pricing",High
23,0.45858225,"outage, service, service outage, issue, outage impact, outage affect",High
13,0.46988082,"digital, agency, marketing agency, marketing, digital tool, tool",High
17,0.4702656,"issue, software, update, compatibility, problem, resolve",High
18,0.55736417,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
11,0.36008948,"integration, integrate, documentation, step, step step, instruction",Low
21,0.50431424,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
12,0.49659386,"engagement, metric, engagement metric, decline, digital, campaign",High
77,0.5067238,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
51,0.33604184,"connectivity, connectivity issue, issue, network, problem, device",Low
44,0.48520002,"analytic tool, tool, analytic, data, data analytic, issue",High
66,0.34488672,"project, project management, integration, management, integrate, saas",Low
11,0.41605228,"integration, integrate, documentation, step, step step, instruction",Low
20,0.60311514,"website, agency website, server, issue, agency, website performance",High
54,0.6905415,"wifi, router, nest, nest wifi, google nest, wifi router",High
67,0.39839455,"project management, project, management, management tool, issue, saas",Low
60,0.5200256,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",High
47,0.560409,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
76,0.3265753,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
44,0.44842795,"analytic tool, tool, analytic, data, data analytic, issue",Low
64,0.13392915,"team, platform, product, support, reach, support team",Low
1,0.51629186,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
4,0.49510604,"breach, data breach, security, data, healthcare, hospital",High
36,0.32736057,"crash, issue, software, application, software crash, problem",Low
67,0.49137774,"project management, project, management, management tool, issue, saas",High
9,0.51739895,"security, medical, concern, data security, breach, medical datum",High
8,0.5984145,"charge, billing, account, invoice, statement, subscription",High
56,0.38234147,"analytic, data, data analytic, issue, analytic platform, platform",Low
18,0.36905524,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
30,0.57712066,"user, interface, project, user interface, user experience, request",High
36,0.41256362,"crash, issue, software, application, software crash, problem",Low
18,0.53257895,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
15,0.58955914,"investment, analytic, investment strategy, service, analytic service, data analytic",High
19,0.5767278,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
10,0.26417246,"integration, financial, data integration, data, issue, investment",Low
56,0.40441835,"analytic, data, data analytic, issue, analytic platform, platform",Low
37,0.4726253,"engagement, brand engagement, brand, decline, metric, decline brand",High
9,0.4172887,"security, medical, concern, data security, breach, medical datum",Low
44,0.48163033,"analytic tool, tool, analytic, data, data analytic, issue",High
57,0.46417993,"sql, sql server, server, microsoft sql, microsoft, integration",High
2,0.25487423,"issue, problem, resolve, cache, server, recent",Low
7,0.47958347,"analytic, investment, data, data analytic, tool, request",High
24,0.43120578,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
4,0.4636388,"breach, data breach, security, data, healthcare, hospital",High
74,0.3122268,"access, medical, data access, issue, problem, healthcare",Low
19,0.36000043,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
43,0.3790133,"brand, growth, digital, brand growth, strategy, digital strategy",Low
45,0.45872274,"incident, security, security incident, breach, medical, access",High
28,0.5588717,"investment, analytic, tool, data, data analytic, optimize",High
39,0.69934,"brand, digital, strategy, growth, brand growth, social medium",High
44,0.4561767,"analytic tool, tool, analytic, data, data analytic, issue",High
2,0.23556179,"issue, problem, resolve, cache, server, recent",Low
60,0.4319452,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",Low
67,0.45586443,"project management, project, management, management tool, issue, saas",High
0,0.40875694,"performance, performance issue, issue, application, optimize, problem",Low
29,0.5165273,"investment optimization, optimization, investment, optimization tool, issue, tool",High
15,0.43396813,"investment, analytic, investment strategy, service, analytic service, data analytic",Low
39,0.6197949,"brand, digital, strategy, growth, brand growth, social medium",High
57,0.5602318,"sql, sql server, server, microsoft sql, microsoft, integration",High
74,0.41415778,"access, medical, data access, issue, problem, healthcare",Low
67,0.3839439,"project management, project, management, management tool, issue, saas",Low
28,0.54407346,"investment, analytic, tool, data, data analytic, optimize",High
55,0.37210882,"discrepancy, investment, discrepancy investment, data, issue, analytic",Low
66,0.4660253,"project, project management, integration, management, integrate, saas",High
16,0.642705,"payment, billing, update billing, billing information, update, subscription",High
48,0.46115777,"medical, secure, secure medical, medical datum, datum, hospital",High
7,0.51384073,"analytic, investment, data, data analytic, tool, request",High
69,0.65334535,"breach, security breach, security, medical, hospital, datum",High
46,0.51762336,"data breach, breach, data, medical, record, medical record",High
36,0.4307734,"crash, issue, software, application, software crash, problem",Low
18,0.5277251,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
55,0.37984124,"discrepancy, investment, discrepancy investment, data, issue, analytic",Low
61,0.33202672,"product, issue, update, integration, recent, problem",Low
63,0.42117098,"downtime, server, overload, server overload, issue, downtime issue",Low
2,0.3162462,"issue, problem, resolve, cache, server, recent",Low
19,0.37051323,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
5,0.60572547,"service, digital, brand, digital strategy, strategy, growth",High
46,0.5634177,"data breach, breach, data, medical, record, medical record",High
19,0.58803815,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
48,0.56074846,"medical, secure, secure medical, medical datum, datum, hospital",High
7,0.4187377,"analytic, investment, data, data analytic, tool, request",Low
65,0.50911236,"scalability, scalability feature, saas, feature, project, platform",High
68,0.69052285,"ibm cloud, ibm, cloud, integration, integrate, medical",High
42,0.27284485,"device, network, connectivity, problem, issue, firmware",Low
25,0.47944796,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
15,0.46112576,"investment, analytic, investment strategy, service, analytic service, data analytic",High
18,0.59826726,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
40,0.6247227,"security, medical, encryption, datum, control, access control",High
38,0.574109,"security, medical, protocol, datum, medical datum, security protocol",High
59,0.49526697,"server, peak, hour, performance, peak hour, issue",High
17,0.42217198,"issue, software, update, compatibility, problem, resolve",Low
12,0.5096937,"engagement, metric, engagement metric, decline, digital, campaign",High
4,0.541501,"breach, data breach, security, data, healthcare, hospital",High
10,0.44338533,"integration, financial, data integration, data, issue, investment",Low
27,0.5450506,"campaign, engagement, target, marketing, audience, marketing campaign",High
27,0.45068604,"campaign, engagement, target, marketing, audience, marketing campaign",Low
43,0.66916084,"brand, growth, digital, brand growth, strategy, digital strategy",High
28,0.5053541,"investment, analytic, tool, data, data analytic, optimize",High
17,0.47158742,"issue, software, update, compatibility, problem, resolve",High
40,0.61607367,"security, medical, encryption, datum, control, access control",High
7,0.5898402,"analytic, investment, data, data analytic, tool, request",High
7,0.32880288,"analytic, investment, data, data analytic, tool, request",Low
11,0.25064367,"integration, integrate, documentation, step, step step, instruction",Low
52,0.40153638,"project management, project, management, server, saas, management saas",Low
18,0.5901309,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
69,0.5984353,"breach, security breach, security, medical, hospital, datum",High
25,0.25287074,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
61,0.4121536,"product, issue, update, integration, recent, problem",Low
71,0.5005976,"billing, plan, payment, discount, option, pricing",High
20,0.552286,"website, agency website, server, issue, agency, website performance",High
34,0.37003583,"service, disruption, service disruption, interruption, service interruption, outage",Low
18,0.6371096,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
70,0.5326212,"medical, secure, secure medical, datum, medical datum, confidentiality",High
55,0.48786813,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
68,0.5937265,"ibm cloud, ibm, cloud, integration, integrate, medical",High
17,0.20469458,"issue, software, update, compatibility, problem, resolve",Low
52,0.4199119,"project management, project, management, server, saas, management saas",Low
77,0.5362455,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
24,0.30802554,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
39,0.6753382,"brand, digital, strategy, growth, brand growth, social medium",High
52,0.41348973,"project management, project, management, server, saas, management saas",Low
9,0.47651383,"security, medical, concern, data security, breach, medical datum",High
69,0.4823939,"breach, security breach, security, medical, hospital, datum",High
10,0.3143125,"integration, financial, data integration, data, issue, investment",Low
23,0.5634231,"outage, service, service outage, issue, outage impact, outage affect",High
43,0.4924769,"brand, growth, digital, brand growth, strategy, digital strategy",High
69,0.5326431,"breach, security breach, security, medical, hospital, datum",High
24,0.4837788,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
2,0.41983467,"issue, problem, resolve, cache, server, recent",Low
37,0.4428163,"engagement, brand engagement, brand, decline, metric, decline brand",Low
43,0.42537895,"brand, growth, digital, brand growth, strategy, digital strategy",Low
18,0.3746845,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
67,0.5260527,"project management, project, management, management tool, issue, saas",High
17,0.2737042,"issue, software, update, compatibility, problem, resolve",Low
22,0.4922935,"campaign, digital campaign, digital, agency, marketing, issue",High
31,0.6530963,"sap, erp, sap erp, integration, erp central, central component",High
32,0.59479725,"healthcare, security, security solution, healthcare datum, datum, datum security",High
76,0.37091544,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
50,0.37475696,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
76,0.5258689,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
1,0.6898635,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
28,0.37377304,"investment, analytic, tool, data, data analytic, optimize",Low
4,0.5220233,"breach, data breach, security, data, healthcare, hospital",High
36,0.2628933,"crash, issue, software, application, software crash, problem",Low
25,0.37457904,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
7,0.6196131,"analytic, investment, data, data analytic, tool, request",High
48,0.5625695,"medical, secure, secure medical, medical datum, datum, hospital",High
17,0.3886101,"issue, software, update, compatibility, problem, resolve",Low
4,0.4987505,"breach, data breach, security, data, healthcare, hospital",High
15,0.47145054,"investment, analytic, investment strategy, service, analytic service, data analytic",High
56,0.4295356,"analytic, data, data analytic, issue, analytic platform, platform",Low
66,0.2733967,"project, project management, integration, management, integrate, saas",Low
29,0.5083371,"investment optimization, optimization, investment, optimization tool, issue, tool",High
40,0.6527904,"security, medical, encryption, datum, control, access control",High
14,0.45002878,"saas platform, saas, platform, issue, server, problem",Low
7,0.49849746,"analytic, investment, data, data analytic, tool, request",High
46,0.546265,"data breach, breach, data, medical, record, medical record",High
7,0.31089622,"analytic, investment, data, data analytic, tool, request",Low
72,0.42561007,"clickup, integration, project, clickup integration, workflow, integrate clickup",Low
3,0.26021257,"processing, delay, data processing, datum processing, investment, data",Low
51,0.4751868,"connectivity, connectivity issue, issue, network, problem, device",High
0,0.47547263,"performance, performance issue, issue, application, optimize, problem",High
44,0.38720998,"analytic tool, tool, analytic, data, data analytic, issue",Low
46,0.46164364,"data breach, breach, data, medical, record, medical record",High
11,0.49416023,"integration, integrate, documentation, step, step step, instruction",High
67,0.51917535,"project management, project, management, management tool, issue, saas",High
17,0.2538071,"issue, software, update, compatibility, problem, resolve",Low
10,0.5006405,"integration, financial, data integration, data, issue, investment",High
29,0.4619036,"investment optimization, optimization, investment, optimization tool, issue, tool",High
19,0.36180207,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
26,0.3858803,"api, api integration, integration, project, project management, management",Low
28,0.49139816,"investment, analytic, tool, data, data analytic, optimize",High
6,0.5299056,"feature, project, project management, management, saas, pricing",High
15,0.48399234,"investment, analytic, investment strategy, service, analytic service, data analytic",High
22,0.5437793,"campaign, digital campaign, digital, agency, marketing, issue",High
46,0.5463095,"data breach, breach, data, medical, record, medical record",High
10,0.32317734,"integration, financial, data integration, data, issue, investment",Low
60,0.4056514,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",Low
29,0.5051878,"investment optimization, optimization, investment, optimization tool, issue, tool",High
74,0.37880626,"access, medical, data access, issue, problem, healthcare",Low
18,0.43919513,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
56,0.5158326,"analytic, data, data analytic, issue, analytic platform, platform",High
73,0.8186387,"spss, ibm spss, spss statistics, statistics, ibm, investment",High
6,0.40100512,"feature, project, project management, management, saas, pricing",Low
18,0.42781198,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
0,0.3224573,"performance, performance issue, issue, application, optimize, problem",Low
63,0.5051471,"downtime, server, overload, server overload, issue, downtime issue",High
41,0.51615363,"dashboard, loading, load, project dashboard, slow, project",High
73,0.6172455,"spss, ibm spss, spss statistics, statistics, ibm, investment",High
19,0.5023107,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
51,0.45747906,"connectivity, connectivity issue, issue, network, problem, device",High
43,0.51317275,"brand, growth, digital, brand growth, strategy, digital strategy",High
34,0.5024264,"service, disruption, service disruption, interruption, service interruption, outage",High
1,0.59496033,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
18,0.39998353,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
7,0.5194409,"analytic, investment, data, data analytic, tool, request",High
48,0.6824289,"medical, secure, secure medical, medical datum, datum, hospital",High
43,0.47527754,"brand, growth, digital, brand growth, strategy, digital strategy",High
48,0.39625826,"medical, secure, secure medical, medical datum, datum, hospital",Low
11,0.39663875,"integration, integrate, documentation, step, step step, instruction",Low
18,0.52809757,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
15,0.4952282,"investment, analytic, investment strategy, service, analytic service, data analytic",High
23,0.4431474,"outage, service, service outage, issue, outage impact, outage affect",Low
30,0.6902961,"user, interface, project, user interface, user experience, request",High
45,0.6204829,"incident, security, security incident, breach, medical, access",High
58,0.2945338,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",Low
48,0.5846444,"medical, secure, secure medical, medical datum, datum, hospital",High
59,0.47414386,"server, peak, hour, performance, peak hour, issue",High
18,0.477977,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
0,0.1521123,"performance, performance issue, issue, application, optimize, problem",Low
6,0.5850353,"feature, project, project management, management, saas, pricing",High
67,0.3963051,"project management, project, management, management tool, issue, saas",Low
39,0.37477466,"brand, digital, strategy, growth, brand growth, social medium",Low
18,0.44925043,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
74,0.44285595,"access, medical, data access, issue, problem, healthcare",Low
17,0.39753324,"issue, software, update, compatibility, problem, resolve",Low
51,0.53543013,"connectivity, connectivity issue, issue, network, problem, device",High
75,0.43226817,"saas project, project management, project, saas, management, integration",Low
13,0.30466518,"digital, agency, marketing agency, marketing, digital tool, tool",Low
29,0.43814558,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
66,0.5150924,"project, project management, integration, management, integrate, saas",High
26,0.49105084,"api, api integration, integration, project, project management, management",High
75,0.43032938,"saas project, project management, project, saas, management, integration",Low
2,0.4154842,"issue, problem, resolve, cache, server, recent",Low
7,0.55645317,"analytic, investment, data, data analytic, tool, request",High
4,0.52196836,"breach, data breach, security, data, healthcare, hospital",High
62,0.63487405,"promote, marketing, digital, strategy promote, strategy, social medium",High
41,0.51626956,"dashboard, loading, load, project dashboard, slow, project",High
28,0.35332352,"investment, analytic, tool, data, data analytic, optimize",Low
17,0.31287032,"issue, software, update, compatibility, problem, resolve",Low
49,0.5973433,"website traffic, traffic, website, seo, decrease, drop",High
18,0.5362206,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
18,0.59190756,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
71,0.61019516,"billing, plan, payment, discount, option, pricing",High
4,0.51978236,"breach, data breach, security, data, healthcare, hospital",High
7,0.41547492,"analytic, investment, data, data analytic, tool, request",Low
48,0.4079005,"medical, secure, secure medical, medical datum, datum, hospital",Low
74,0.3466546,"access, medical, data access, issue, problem, healthcare",Low
4,0.4764495,"breach, data breach, security, data, healthcare, hospital",High
21,0.5447518,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
17,0.25258878,"issue, software, update, compatibility, problem, resolve",Low
46,0.601275,"data breach, breach, data, medical, record, medical record",High
19,0.49872926,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
27,0.5456829,"campaign, engagement, target, marketing, audience, marketing campaign",High
23,0.53552556,"outage, service, service outage, issue, outage impact, outage affect",High
15,0.6007479,"investment, analytic, investment strategy, service, analytic service, data analytic",High
18,0.5633245,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
48,0.6924144,"medical, secure, secure medical, medical datum, datum, hospital",High
51,0.37882704,"connectivity, connectivity issue, issue, network, problem, device",Low
25,0.37268808,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
44,0.34315857,"analytic tool, tool, analytic, data, data analytic, issue",Low
70,0.61484444,"medical, secure, secure medical, datum, medical datum, confidentiality",High
51,0.51989436,"connectivity, connectivity issue, issue, network, problem, device",High
8,0.48613617,"charge, billing, account, invoice, statement, subscription",High
26,0.6406312,"api, api integration, integration, project, project management, management",High
66,0.42526248,"project, project management, integration, management, integrate, saas",Low
39,0.59668523,"brand, digital, strategy, growth, brand growth, social medium",High
51,0.31124797,"connectivity, connectivity issue, issue, network, problem, device",Low
56,0.43586794,"analytic, data, data analytic, issue, analytic platform, platform",Low
61,0.34464073,"product, issue, update, integration, recent, problem",Low
1,0.6269386,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
71,0.28528255,"billing, plan, payment, discount, option, pricing",Low
70,0.4371642,"medical, secure, secure medical, datum, medical datum, confidentiality",Low
28,0.34801236,"investment, analytic, tool, data, data analytic, optimize",Low
27,0.39901245,"campaign, engagement, target, marketing, audience, marketing campaign",Low
47,0.4925258,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
3,0.48241758,"processing, delay, data processing, datum processing, investment, data",High
28,0.38909042,"investment, analytic, tool, data, data analytic, optimize",Low
40,0.4845532,"security, medical, encryption, datum, control, access control",High
17,0.28075075,"issue, software, update, compatibility, problem, resolve",Low
7,0.5173652,"analytic, investment, data, data analytic, tool, request",High
25,0.55706865,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
10,0.3282457,"integration, financial, data integration, data, issue, investment",Low
48,0.60280895,"medical, secure, secure medical, medical datum, datum, hospital",High
18,0.43967536,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
4,0.5568238,"breach, data breach, security, data, healthcare, hospital",High
27,0.5369535,"campaign, engagement, target, marketing, audience, marketing campaign",High
17,0.31986392,"issue, software, update, compatibility, problem, resolve",Low
28,0.38569778,"investment, analytic, tool, data, data analytic, optimize",Low
38,0.5723229,"security, medical, protocol, datum, medical datum, security protocol",High
69,0.42063898,"breach, security breach, security, medical, hospital, datum",Low
19,0.5094387,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
27,0.55223316,"campaign, engagement, target, marketing, audience, marketing campaign",High
70,0.57153666,"medical, secure, secure medical, datum, medical datum, confidentiality",High
43,0.3935805,"brand, growth, digital, brand growth, strategy, digital strategy",Low
0,0.46719852,"performance, performance issue, issue, application, optimize, problem",High
11,0.30647773,"integration, integrate, documentation, step, step step, instruction",Low
45,0.25325525,"incident, security, security incident, breach, medical, access",Low
71,0.6090311,"billing, plan, payment, discount, option, pricing",High
59,0.41928807,"server, peak, hour, performance, peak hour, issue",Low
18,0.6262192,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
4,0.48608363,"breach, data breach, security, data, healthcare, hospital",High
67,0.3425736,"project management, project, management, management tool, issue, saas",Low
18,0.5516842,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
18,0.46091732,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
56,0.47918412,"analytic, data, data analytic, issue, analytic platform, platform",High
36,0.32396033,"crash, issue, software, application, software crash, problem",Low
39,0.70721537,"brand, digital, strategy, growth, brand growth, social medium",High
26,0.6730003,"api, api integration, integration, project, project management, management",High
23,0.53932005,"outage, service, service outage, issue, outage impact, outage affect",High
0,0.32258198,"performance, performance issue, issue, application, optimize, problem",Low
44,0.3652021,"analytic tool, tool, analytic, data, data analytic, issue",Low
11,0.32586172,"integration, integrate, documentation, step, step step, instruction",Low
39,0.7456191,"brand, digital, strategy, growth, brand growth, social medium",High
18,0.37716073,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
74,0.36474445,"access, medical, data access, issue, problem, healthcare",Low
40,0.48681062,"security, medical, encryption, datum, control, access control",High
8,0.456706,"charge, billing, account, invoice, statement, subscription",High
36,0.5342694,"crash, issue, software, application, software crash, problem",High
37,0.6644557,"engagement, brand engagement, brand, decline, metric, decline brand",High
42,0.38506547,"device, network, connectivity, problem, issue, firmware",Low
11,0.1335921,"integration, integrate, documentation, step, step step, instruction",Low
36,0.48100665,"crash, issue, software, application, software crash, problem",High
50,0.48915133,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
18,0.44512936,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
39,0.598989,"brand, digital, strategy, growth, brand growth, social medium",High
47,0.45303065,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
27,0.43772572,"campaign, engagement, target, marketing, audience, marketing campaign",Low
40,0.5099352,"security, medical, encryption, datum, control, access control",High
3,0.27412334,"processing, delay, data processing, datum processing, investment, data",Low
29,0.5675587,"investment optimization, optimization, investment, optimization tool, issue, tool",High
21,0.474239,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
71,0.60190654,"billing, plan, payment, discount, option, pricing",High
5,0.63939565,"service, digital, brand, digital strategy, strategy, growth",High
62,0.63396496,"promote, marketing, digital, strategy promote, strategy, social medium",High
36,0.28356037,"crash, issue, software, application, software crash, problem",Low
70,0.6011981,"medical, secure, secure medical, datum, medical datum, confidentiality",High
50,0.41880426,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
15,0.5947729,"investment, analytic, investment strategy, service, analytic service, data analytic",High
48,0.47039574,"medical, secure, secure medical, medical datum, datum, hospital",High
12,0.39599305,"engagement, metric, engagement metric, decline, digital, campaign",Low
69,0.47816655,"breach, security breach, security, medical, hospital, datum",High
76,0.5869799,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
12,0.41734648,"engagement, metric, engagement metric, decline, digital, campaign",Low
40,0.5079499,"security, medical, encryption, datum, control, access control",High
2,0.2747002,"issue, problem, resolve, cache, server, recent",Low
76,0.5285561,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
4,0.5247464,"breach, data breach, security, data, healthcare, hospital",High
66,0.25859755,"project, project management, integration, management, integrate, saas",Low
44,0.47604522,"analytic tool, tool, analytic, data, data analytic, issue",High
56,0.48341474,"analytic, data, data analytic, issue, analytic platform, platform",High
74,0.20913374,"access, medical, data access, issue, problem, healthcare",Low
11,0.33513427,"integration, integrate, documentation, step, step step, instruction",Low
51,0.2593784,"connectivity, connectivity issue, issue, network, problem, device",Low
76,0.35498086,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
56,0.37712082,"analytic, data, data analytic, issue, analytic platform, platform",Low
15,0.5812543,"investment, analytic, investment strategy, service, analytic service, data analytic",High
8,0.5198617,"charge, billing, account, invoice, statement, subscription",High
51,0.31178385,"connectivity, connectivity issue, issue, network, problem, device",Low
43,0.47499233,"brand, growth, digital, brand growth, strategy, digital strategy",High
59,0.49512896,"server, peak, hour, performance, peak hour, issue",High
0,0.2835205,"performance, performance issue, issue, application, optimize, problem",Low
4,0.4978765,"breach, data breach, security, data, healthcare, hospital",High
44,0.34051117,"analytic tool, tool, analytic, data, data analytic, issue",Low
48,0.5166463,"medical, secure, secure medical, medical datum, datum, hospital",High
61,0.3824526,"product, issue, update, integration, recent, problem",Low
3,0.4252392,"processing, delay, data processing, datum processing, investment, data",Low
39,0.5265782,"brand, digital, strategy, growth, brand growth, social medium",High
3,0.49075243,"processing, delay, data processing, datum processing, investment, data",High
75,0.58926845,"saas project, project management, project, saas, management, integration",High
8,0.29145628,"charge, billing, account, invoice, statement, subscription",Low
18,0.33446303,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
18,0.487508,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
20,0.54701763,"website, agency website, server, issue, agency, website performance",High
17,0.40512395,"issue, software, update, compatibility, problem, resolve",Low
43,0.6035045,"brand, growth, digital, brand growth, strategy, digital strategy",High
11,0.49795622,"integration, integrate, documentation, step, step step, instruction",High
67,0.3911419,"project management, project, management, management tool, issue, saas",Low
56,0.3291736,"analytic, data, data analytic, issue, analytic platform, platform",Low
55,0.4800372,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
4,0.4695239,"breach, data breach, security, data, healthcare, hospital",High
62,0.63028413,"promote, marketing, digital, strategy promote, strategy, social medium",High
25,0.3893159,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
24,0.40386528,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
2,0.3170699,"issue, problem, resolve, cache, server, recent",Low
5,0.5272727,"service, digital, brand, digital strategy, strategy, growth",High
