KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
47,0.3780619,"ibm, sage, accounting, sage accounting, spss, spss statistics",Low
1,0.37805718,"investment, analytic, tool, optimize, optimize investment, data",Low
58,0.37805414,"project, project management, management, saas, saas project, feature",Low
27,0.37799376,"investment, discrepancy, issue, data, analytic, analysis",Low
55,0.3779684,"step step, step, instruction, integration, step instruction, integrate",Low
42,0.37796417,"integration, integrate, project, project management, management, saas",Low
53,0.37794173,"network, device, connectivity, issue, problem, switch",Low
34,0.3779279,"project management, project, management, issue, saas, management tool",Low
73,0.37790293,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
5,0.37789923,"device, problem, issue, product, update, audio",Low
1,0.3778888,"investment, analytic, tool, optimize, optimize investment, data",Low
26,0.37786528,"medical, secure, secure medical, medical datum, datum, hospital",Low
34,0.37782586,"project management, project, management, issue, saas, management tool",Low
79,0.37781042,"issue, software, problem, error, resolve, update",Low
0,0.3778074,"saas platform, saas, platform, issue, server, problem",Low
56,0.37779662,"digital tool, digital, tool, digital tools, issue, agency",Low
49,0.37778854,"security, medical, datum, protocol, medical datum, security protocol",Low
2,0.3777855,"security, medical, hospital, healthcare, concern, data security",Low
20,0.37777048,"unapproved, unapproved access, access, medical, access attempt, security",Low
42,0.37772897,"integration, integrate, project, project management, management, saas",Low
12,0.37772432,"team, platform, security, support, support team, reach",Low
26,0.37765667,"medical, secure, secure medical, medical datum, datum, hospital",Low
79,0.37762818,"issue, software, problem, error, resolve, update",Low
37,0.37760493,"processing, delay, data processing, investment, datum processing, data",Low
2,0.37760383,"security, medical, hospital, healthcare, concern, data security",Low
14,0.37758118,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",Low
34,0.3775791,"project management, project, management, issue, saas, management tool",Low
34,0.37755293,"project management, project, management, issue, saas, management tool",Low
73,0.37752214,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
5,0.37746644,"device, problem, issue, product, update, audio",Low
28,0.3774448,"documentation, integration, saas, documentation integrate, integrate, platform",Low
34,0.37741697,"project management, project, management, issue, saas, management tool",Low
42,0.37741444,"integration, integrate, project, project management, management, saas",Low
3,0.37740526,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
42,0.37733972,"integration, integrate, project, project management, management, saas",Low
4,0.37733528,"marketing, strategy, brand, digital, growth, target",Low
29,0.37732506,"campaign, marketing campaign, marketing, digital marketing, digital, target",Low
4,0.37732378,"marketing, strategy, brand, digital, growth, target",Low
27,0.37732133,"investment, discrepancy, issue, data, analytic, analysis",Low
74,0.37730592,"campaign, digital campaign, digital, issue, marketing, agency",Low
66,0.37729254,"crash, issue, software, application, software crash, application crash",Low
33,0.3772744,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
21,0.37726408,"data breach, breach, data, medical, medical record, record",Low
72,0.3772529,"access, data access, issue, problem, medical, healthcare",Low
47,0.37725246,"ibm, sage, accounting, sage accounting, spss, spss statistics",Low
28,0.37725043,"documentation, integration, saas, documentation integrate, integrate, platform",Low
58,0.377246,"project, project management, management, saas, saas project, feature",Low
61,0.37723684,"unauthorized, unauthorized access, access, incident, medical, security",Low
18,0.3772263,"software update, software, recent software, update, recent, issue",Low
11,0.37720153,"financial, analytic, software, data, issue, firm",Low
79,0.37719968,"issue, software, problem, error, resolve, update",Low
72,0.3771929,"access, data access, issue, problem, medical, healthcare",Low
79,0.37717605,"issue, software, problem, error, resolve, update",Low
9,0.37714782,"connectivity, connectivity issue, issue, network, problem, device",Low
0,0.37714124,"saas platform, saas, platform, issue, server, problem",Low
2,0.3770684,"security, medical, hospital, healthcare, concern, data security",Low
47,0.37701738,"ibm, sage, accounting, sage accounting, spss, spss statistics",Low
19,0.37701645,"plan, billing, discount, payment, pricing, option",Low
48,0.37698933,"data analytic, analytic, data, analytic tool, tool, issue",Low
79,0.3769272,"issue, software, problem, error, resolve, update",Low
25,0.37685233,"integration, jira, api, issue, problem, jira software",Low
69,0.3768214,"investment, analytic, service, analytic service, investment strategy, data analytic",Low
26,0.37681577,"medical, secure, secure medical, medical datum, datum, hospital",Low
64,0.37678462,"breach, security breach, security, medical, hospital, datum",Low
57,0.37665045,"service, disruption, service disruption, interruption, outage, service interruption",Low
44,0.37662923,"analytic platform, platform, analytic, investment, data, issue",Low
66,0.3766254,"crash, issue, software, application, software crash, application crash",Low
78,0.37661493,"dashboard, project dashboard, project, load, server, loading",Low
1,0.3766105,"investment, analytic, tool, optimize, optimize investment, data",Low
51,0.376567,"server, peak, performance, hour, user, query",Low
21,0.37656668,"data breach, breach, data, medical, medical record, record",Low
20,0.37656248,"unapproved, unapproved access, access, medical, access attempt, security",Low
8,0.37653628,"data integration, integration, data, investment, datum integration, issue",Low
18,0.3765261,"software update, software, recent software, update, recent, issue",Low
15,0.37650055,"performance, performance issue, issue, application, slow, problem",Low
40,0.37646565,"integration, request, update, project, project management, management",Low
37,0.3764607,"processing, delay, data processing, investment, datum processing, data",Low
66,0.37644386,"crash, issue, software, application, software crash, application crash",Low
55,0.3763844,"step step, step, instruction, integration, step instruction, integrate",Low
1,0.3763654,"investment, analytic, tool, optimize, optimize investment, data",Low
14,0.3763534,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",Low
53,0.37634227,"network, device, connectivity, issue, problem, switch",Low
46,0.37628427,"router, wifi, nest, nest wifi, google nest, wifi router",Low
73,0.37628296,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
12,0.37627566,"team, platform, security, support, support team, reach",Low
49,0.37621695,"security, medical, datum, protocol, medical datum, security protocol",Low
59,0.37613866,"payment, billing, update billing, billing information, update, billing payment",Low
61,0.37607682,"unauthorized, unauthorized access, access, incident, medical, security",Low
13,0.37606695,"security, medical, encryption, datum, hospital, healthcare",Low
76,0.3760618,"engagement, metric, engagement metric, decline, brand engagement, algorithm",Low
73,0.37604195,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
40,0.3760398,"integration, request, update, project, project management, management",Low
28,0.3760037,"documentation, integration, saas, documentation integrate, integrate, platform",Low
14,0.37598988,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",Low
44,0.3759101,"analytic platform, platform, analytic, investment, data, issue",Low
14,0.37587857,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",Low
5,0.3758552,"device, problem, issue, product, update, audio",Low
78,0.3758278,"dashboard, project dashboard, project, load, server, loading",Low
73,0.37582132,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
26,0.37576282,"medical, secure, secure medical, medical datum, datum, hospital",Low
39,0.37570646,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
34,0.37567046,"project management, project, management, issue, saas, management tool",Low
15,0.37565464,"performance, performance issue, issue, application, slow, problem",Low
60,0.37561902,"brand, growth, digital, brand growth, strategy, digital strategy",Low
70,0.37561563,"server, website, issue, cache, clear, clear cache",Low
40,0.37557814,"integration, request, update, project, project management, management",Low
25,0.3755749,"integration, jira, api, issue, problem, jira software",Low
61,0.37555948,"unauthorized, unauthorized access, access, incident, medical, security",Low
66,0.37554443,"crash, issue, software, application, software crash, application crash",Low
40,0.37552136,"integration, request, update, project, project management, management",Low
36,0.37547243,"marketing agency, agency, marketing, digital, issue, software",Low
25,0.375467,"integration, jira, api, issue, problem, jira software",Low
33,0.37540886,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
23,0.37539452,"outage, service, service outage, issue, outage impact, outage affect",Low
53,0.37534225,"network, device, connectivity, issue, problem, switch",Low
72,0.37532625,"access, data access, issue, problem, medical, healthcare",Low
30,0.37526765,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",Low
15,0.37525848,"performance, performance issue, issue, application, slow, problem",Low
29,0.37525588,"campaign, marketing campaign, marketing, digital marketing, digital, target",Low
2,0.3752262,"security, medical, hospital, healthcare, concern, data security",Low
27,0.3752222,"investment, discrepancy, issue, data, analytic, analysis",Low
5,0.37520483,"device, problem, issue, product, update, audio",Low
42,0.37518832,"integration, integrate, project, project management, management, saas",Low
36,0.37514392,"marketing agency, agency, marketing, digital, issue, software",Low
40,0.37511688,"integration, request, update, project, project management, management",Low
1,0.37505725,"investment, analytic, tool, optimize, optimize investment, data",Low
11,0.37505218,"financial, analytic, software, data, issue, firm",Low
9,0.37503466,"connectivity, connectivity issue, issue, network, problem, device",Low
37,0.3750014,"processing, delay, data processing, investment, datum processing, data",Low
36,0.37499934,"marketing agency, agency, marketing, digital, issue, software",Low
79,0.37495697,"issue, software, problem, error, resolve, update",Low
79,0.37495068,"issue, software, problem, error, resolve, update",Low
1,0.37494949,"investment, analytic, tool, optimize, optimize investment, data",Low
38,0.37489352,"breach, data breach, security, data, hospital, breach hospital",Low
33,0.3748351,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
27,0.37481758,"investment, discrepancy, issue, data, analytic, analysis",Low
42,0.37474588,"integration, integrate, project, project management, management, saas",Low
27,0.3747393,"investment, discrepancy, issue, data, analytic, analysis",Low
44,0.37470108,"analytic platform, platform, analytic, investment, data, issue",Low
44,0.3746721,"analytic platform, platform, analytic, investment, data, issue",Low
70,0.37461483,"server, website, issue, cache, clear, clear cache",Low
8,0.37461123,"data integration, integration, data, investment, datum integration, issue",Low
57,0.37458545,"service, disruption, service disruption, interruption, outage, service interruption",Low
70,0.3745143,"server, website, issue, cache, clear, clear cache",Low
18,0.37447736,"software update, software, recent software, update, recent, issue",Low
0,0.3744269,"saas platform, saas, platform, issue, server, problem",Low
61,0.37441236,"unauthorized, unauthorized access, access, incident, medical, security",Low
42,0.3743915,"integration, integrate, project, project management, management, saas",Low
56,0.37435234,"digital tool, digital, tool, digital tools, issue, agency",Low
4,0.3743362,"marketing, strategy, brand, digital, growth, target",Low
12,0.37432,"team, platform, security, support, support team, reach",Low
34,0.37427747,"project management, project, management, issue, saas, management tool",Low
47,0.37426636,"ibm, sage, accounting, sage accounting, spss, spss statistics",Low
37,0.37425375,"processing, delay, data processing, investment, datum processing, data",Low
51,0.37412602,"server, peak, performance, hour, user, query",Low
51,0.37410814,"server, peak, performance, hour, user, query",Low
8,0.37396884,"data integration, integration, data, investment, datum integration, issue",Low
40,0.37396732,"integration, request, update, project, project management, management",Low
64,0.3739444,"breach, security breach, security, medical, hospital, datum",Low
42,0.37393948,"integration, integrate, project, project management, management, saas",Low
58,0.37393636,"project, project management, management, saas, saas project, feature",Low
40,0.3739133,"integration, request, update, project, project management, management",Low
0,0.3738849,"saas platform, saas, platform, issue, server, problem",Low
2,0.3738751,"security, medical, hospital, healthcare, concern, data security",Low
3,0.3738133,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
79,0.3738009,"issue, software, problem, error, resolve, update",Low
59,0.3737576,"payment, billing, update billing, billing information, update, billing payment",Low
55,0.37373063,"step step, step, instruction, integration, step instruction, integrate",Low
27,0.3736947,"investment, discrepancy, issue, data, analytic, analysis",Low
78,0.37368387,"dashboard, project dashboard, project, load, server, loading",Low
34,0.37367988,"project management, project, management, issue, saas, management tool",Low
37,0.37367195,"processing, delay, data processing, investment, datum processing, data",Low
23,0.3735831,"outage, service, service outage, issue, outage impact, outage affect",Low
42,0.3735457,"integration, integrate, project, project management, management, saas",Low
44,0.3735436,"analytic platform, platform, analytic, investment, data, issue",Low
49,0.3735305,"security, medical, datum, protocol, medical datum, security protocol",Low
42,0.3735021,"integration, integrate, project, project management, management, saas",Low
26,0.37349653,"medical, secure, secure medical, medical datum, datum, hospital",Low
34,0.37348285,"project management, project, management, issue, saas, management tool",Low
3,0.373444,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
64,0.37344345,"breach, security breach, security, medical, hospital, datum",Low
24,0.3734308,"alteryx, zoho, books, zoho books, zoho crm, crm",Low
18,0.37342823,"software update, software, recent software, update, recent, issue",Low
66,0.3734063,"crash, issue, software, application, software crash, application crash",Low
3,0.37335587,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
33,0.37328687,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
23,0.37328228,"outage, service, service outage, issue, outage impact, outage affect",Low
2,0.3731462,"security, medical, hospital, healthcare, concern, data security",Low
40,0.373039,"integration, request, update, project, project management, management",Low
36,0.37302414,"marketing agency, agency, marketing, digital, issue, software",Low
42,0.37297943,"integration, integrate, project, project management, management, saas",Low
56,0.37297192,"digital tool, digital, tool, digital tools, issue, agency",Low
25,0.37292862,"integration, jira, api, issue, problem, jira software",Low
66,0.37292555,"crash, issue, software, application, software crash, application crash",Low
5,0.372925,"device, problem, issue, product, update, audio",Low
57,0.3728894,"service, disruption, service disruption, interruption, outage, service interruption",Low
74,0.37288263,"campaign, digital campaign, digital, issue, marketing, agency",Low
18,0.37287188,"software update, software, recent software, update, recent, issue",Low
24,0.37283337,"alteryx, zoho, books, zoho books, zoho crm, crm",Low
38,0.3728057,"breach, data breach, security, data, hospital, breach hospital",Low
4,0.37279806,"marketing, strategy, brand, digital, growth, target",Low
34,0.37275,"project management, project, management, issue, saas, management tool",Low
18,0.37272543,"software update, software, recent software, update, recent, issue",Low
63,0.372714,"synchronization, data synchronization, synchronization issue, issue, problem, data",Low
11,0.3727015,"financial, analytic, software, data, issue, firm",Low
23,0.3726914,"outage, service, service outage, issue, outage impact, outage affect",Low
66,0.3726681,"crash, issue, software, application, software crash, application crash",Low
15,0.3726635,"performance, performance issue, issue, application, slow, problem",Low
42,0.37264436,"integration, integrate, project, project management, management, saas",Low
3,0.37263054,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
25,0.37262097,"integration, jira, api, issue, problem, jira software",Low
36,0.37261638,"marketing agency, agency, marketing, digital, issue, software",Low
1,0.37261552,"investment, analytic, tool, optimize, optimize investment, data",Low
42,0.37257016,"integration, integrate, project, project management, management, saas",Low
34,0.37256065,"project management, project, management, issue, saas, management tool",Low
45,0.3724751,"scalability, scalability feature, feature, project, saas, project management",Low
79,0.37244016,"issue, software, problem, error, resolve, update",Low
27,0.37241963,"investment, discrepancy, issue, data, analytic, analysis",Low
68,0.37237513,"analytic, investment, data analytic, tool, data, decision",Low
14,0.37235686,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",Low
57,0.37231842,"service, disruption, service disruption, interruption, outage, service interruption",Low
79,0.37229204,"issue, software, problem, error, resolve, update",Low
30,0.37228855,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",Low
79,0.37225345,"issue, software, problem, error, resolve, update",Low
63,0.3722526,"synchronization, data synchronization, synchronization issue, issue, problem, data",Low
79,0.3722506,"issue, software, problem, error, resolve, update",Low
9,0.37221053,"connectivity, connectivity issue, issue, network, problem, device",Low
57,0.3722093,"service, disruption, service disruption, interruption, outage, service interruption",Low
36,0.37220564,"marketing agency, agency, marketing, digital, issue, software",Low
27,0.37216127,"investment, discrepancy, issue, data, analytic, analysis",Low
37,0.372138,"processing, delay, data processing, investment, datum processing, data",Low
28,0.37212762,"documentation, integration, saas, documentation integrate, integrate, platform",Low
1,0.37207854,"investment, analytic, tool, optimize, optimize investment, data",Low
79,0.37199962,"issue, software, problem, error, resolve, update",Low
50,0.37199342,"smart, smart home, home, device, camera, smart tracker",Low
40,0.3719571,"integration, request, update, project, project management, management",Low
68,0.3719317,"analytic, investment, data analytic, tool, data, decision",Low
11,0.37191275,"financial, analytic, software, data, issue, firm",Low
29,0.37190905,"campaign, marketing campaign, marketing, digital marketing, digital, target",Low
18,0.37190616,"software update, software, recent software, update, recent, issue",Low
23,0.37188748,"outage, service, service outage, issue, outage impact, outage affect",Low
31,0.37187237,"access attempt, unauthorized access, unauthorized, access, security, attempt",Low
66,0.37185404,"crash, issue, software, application, software crash, application crash",Low
42,0.37184176,"integration, integrate, project, project management, management, saas",Low
40,0.37180263,"integration, request, update, project, project management, management",Low
18,0.3717769,"software update, software, recent software, update, recent, issue",Low
12,0.37163335,"team, platform, security, support, support team, reach",Low
12,0.37159383,"team, platform, security, support, support team, reach",Low
1,0.37158963,"investment, analytic, tool, optimize, optimize investment, data",Low
57,0.3715831,"service, disruption, service disruption, interruption, outage, service interruption",Low
40,0.3715265,"integration, request, update, project, project management, management",Low
12,0.37152237,"team, platform, security, support, support team, reach",Low
15,0.37152112,"performance, performance issue, issue, application, slow, problem",Low
53,0.3715144,"network, device, connectivity, issue, problem, switch",Low
72,0.371484,"access, data access, issue, problem, medical, healthcare",Low
18,0.37136024,"software update, software, recent software, update, recent, issue",Low
33,0.37135285,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
79,0.37132448,"issue, software, problem, error, resolve, update",Low
57,0.37131828,"service, disruption, service disruption, interruption, outage, service interruption",Low
1,0.37129292,"investment, analytic, tool, optimize, optimize investment, data",Low
5,0.3712921,"device, problem, issue, product, update, audio",Low
27,0.37120986,"investment, discrepancy, issue, data, analytic, analysis",Low
73,0.37119594,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
3,0.37118152,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
12,0.3711209,"team, platform, security, support, support team, reach",Low
66,0.3711113,"crash, issue, software, application, software crash, application crash",Low
70,0.371097,"server, website, issue, cache, clear, clear cache",Low
0,0.37106684,"saas platform, saas, platform, issue, server, problem",Low
34,0.37105,"project management, project, management, issue, saas, management tool",Low
33,0.37102503,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
11,0.37101984,"financial, analytic, software, data, issue, firm",Low
2,0.37100345,"security, medical, hospital, healthcare, concern, data security",Low
12,0.3709963,"team, platform, security, support, support team, reach",Low
3,0.3709926,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
74,0.37098974,"campaign, digital campaign, digital, issue, marketing, agency",Low
33,0.37096578,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
34,0.37095308,"project management, project, management, issue, saas, management tool",Low
27,0.3708755,"investment, discrepancy, issue, data, analytic, analysis",Low
39,0.37086886,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
53,0.37082544,"network, device, connectivity, issue, problem, switch",Low
53,0.37076032,"network, device, connectivity, issue, problem, switch",Low
34,0.37072772,"project management, project, management, issue, saas, management tool",Low
26,0.37067533,"medical, secure, secure medical, medical datum, datum, hospital",Low
79,0.3706623,"issue, software, problem, error, resolve, update",Low
42,0.37064818,"integration, integrate, project, project management, management, saas",Low
57,0.37064326,"service, disruption, service disruption, interruption, outage, service interruption",Low
8,0.3706413,"data integration, integration, data, investment, datum integration, issue",Low
18,0.3706309,"software update, software, recent software, update, recent, issue",Low
63,0.37060556,"synchronization, data synchronization, synchronization issue, issue, problem, data",Low
23,0.37052873,"outage, service, service outage, issue, outage impact, outage affect",Low
53,0.37052795,"network, device, connectivity, issue, problem, switch",Low
42,0.37047747,"integration, integrate, project, project management, management, saas",Low
57,0.37043718,"service, disruption, service disruption, interruption, outage, service interruption",Low
34,0.37042126,"project management, project, management, issue, saas, management tool",Low
9,0.37040466,"connectivity, connectivity issue, issue, network, problem, device",Low
53,0.3703954,"network, device, connectivity, issue, problem, switch",Low
42,0.3703764,"integration, integrate, project, project management, management, saas",Low
53,0.3703551,"network, device, connectivity, issue, problem, switch",Low
61,0.3703393,"unauthorized, unauthorized access, access, incident, medical, security",Low
59,0.37032086,"payment, billing, update billing, billing information, update, billing payment",Low
18,0.3703121,"software update, software, recent software, update, recent, issue",Low
66,0.37030926,"crash, issue, software, application, software crash, application crash",Low
40,0.37030753,"integration, request, update, project, project management, management",Low
45,0.37029126,"scalability, scalability feature, feature, project, saas, project management",Low
26,0.37026393,"medical, secure, secure medical, medical datum, datum, hospital",Low
49,0.3702215,"security, medical, datum, protocol, medical datum, security protocol",Low
5,0.37020877,"device, problem, issue, product, update, audio",Low
43,0.37019297,"login, server, login issue, user, login difficulty, issue",Low
73,0.37015072,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
13,0.37014544,"security, medical, encryption, datum, hospital, healthcare",Low
57,0.37010127,"service, disruption, service disruption, interruption, outage, service interruption",Low
40,0.37006643,"integration, request, update, project, project management, management",Low
1,0.36999238,"investment, analytic, tool, optimize, optimize investment, data",Low
55,0.36998752,"step step, step, instruction, integration, step instruction, integrate",Low
79,0.3699667,"issue, software, problem, error, resolve, update",Low
33,0.36995873,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
73,0.36993507,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
36,0.36989436,"marketing agency, agency, marketing, digital, issue, software",Low
57,0.36985838,"service, disruption, service disruption, interruption, outage, service interruption",Low
59,0.369857,"payment, billing, update billing, billing information, update, billing payment",Low
57,0.36985356,"service, disruption, service disruption, interruption, outage, service interruption",Low
24,0.3698471,"alteryx, zoho, books, zoho books, zoho crm, crm",Low
40,0.3698396,"integration, request, update, project, project management, management",Low
27,0.3697782,"investment, discrepancy, issue, data, analytic, analysis",Low
68,0.36973566,"analytic, investment, data analytic, tool, data, decision",Low
12,0.36970058,"team, platform, security, support, support team, reach",Low
40,0.36968437,"integration, request, update, project, project management, management",Low
66,0.36960724,"crash, issue, software, application, software crash, application crash",Low
53,0.3696057,"network, device, connectivity, issue, problem, switch",Low
39,0.36956552,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
12,0.36952817,"team, platform, security, support, support team, reach",Low
64,0.3694007,"breach, security breach, security, medical, hospital, datum",Low
34,0.36938086,"project management, project, management, issue, saas, management tool",Low
3,0.3693663,"digital strategy, digital, strategy, tool, strategy tool, brand",Low
68,0.3693452,"analytic, investment, data analytic, tool, data, decision",Low
50,0.369309,"smart, smart home, home, device, camera, smart tracker",Low
28,0.3693073,"documentation, integration, saas, documentation integrate, integrate, platform",Low
36,0.36925033,"marketing agency, agency, marketing, digital, issue, software",Low
72,0.3691965,"access, data access, issue, problem, medical, healthcare",Low
13,0.3691376,"security, medical, encryption, datum, hospital, healthcare",Low
58,0.36911032,"project, project management, management, saas, saas project, feature",Low
78,0.3690991,"dashboard, project dashboard, project, load, server, loading",Low
37,0.3690521,"processing, delay, data processing, investment, datum processing, data",Low
5,0.36903194,"device, problem, issue, product, update, audio",Low
28,0.3690102,"documentation, integration, saas, documentation integrate, integrate, platform",Low
72,0.36900464,"access, data access, issue, problem, medical, healthcare",Low
70,0.3689131,"server, website, issue, cache, clear, clear cache",Low
78,0.36888894,"dashboard, project dashboard, project, load, server, loading",Low
64,0.36885288,"breach, security breach, security, medical, hospital, datum",Low
14,0.36883157,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",Low
37,0.36882958,"processing, delay, data processing, investment, datum processing, data",Low
18,0.3688091,"software update, software, recent software, update, recent, issue",Low
40,0.36880288,"integration, request, update, project, project management, management",Low
74,0.36876708,"campaign, digital campaign, digital, issue, marketing, agency",Low
79,0.3687553,"issue, software, problem, error, resolve, update",Low
53,0.3687245,"network, device, connectivity, issue, problem, switch",Low
67,0.36865413,"charge, billing, invoice, account, subscription, incorrect",Low
70,0.36860353,"server, website, issue, cache, clear, clear cache",Low
2,0.3685502,"security, medical, hospital, healthcare, concern, data security",Low
55,0.3685208,"step step, step, instruction, integration, step instruction, integrate",Low
48,0.36849794,"data analytic, analytic, data, analytic tool, tool, issue",Low
57,0.36847603,"service, disruption, service disruption, interruption, outage, service interruption",Low
1,0.3684556,"investment, analytic, tool, optimize, optimize investment, data",Low
1,0.36844927,"investment, analytic, tool, optimize, optimize investment, data",Low
5,0.36841908,"device, problem, issue, product, update, audio",Low
72,0.3684122,"access, data access, issue, problem, medical, healthcare",Low
39,0.36832416,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
13,0.36831033,"security, medical, encryption, datum, hospital, healthcare",Low
25,0.36830342,"integration, jira, api, issue, problem, jira software",Low
73,0.3682745,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",Low
51,0.36827046,"server, peak, performance, hour, user, query",Low
40,0.3682613,"integration, request, update, project, project management, management",Low
25,0.36820972,"integration, jira, api, issue, problem, jira software",Low
43,0.3682038,"login, server, login issue, user, login difficulty, issue",Low
66,0.3682026,"crash, issue, software, application, software crash, application crash",Low
40,0.36818457,"integration, request, update, project, project management, management",Low
66,0.36817968,"crash, issue, software, application, software crash, application crash",Low
30,0.36817157,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",Low
25,0.36814877,"integration, jira, api, issue, problem, jira software",Low
9,0.36813384,"connectivity, connectivity issue, issue, network, problem, device",Low
66,0.3681281,"crash, issue, software, application, software crash, application crash",Low
1,0.36811358,"investment, analytic, tool, optimize, optimize investment, data",Low
58,0.3681103,"project, project management, management, saas, saas project, feature",Low
53,0.36810032,"network, device, connectivity, issue, problem, switch",Low
70,0.3680814,"server, website, issue, cache, clear, clear cache",Low
27,0.368052,"investment, discrepancy, issue, data, analytic, analysis",Low
26,0.36803657,"medical, secure, secure medical, medical datum, datum, hospital",Low
19,0.3680264,"plan, billing, discount, payment, pricing, option",Low
53,0.36800805,"network, device, connectivity, issue, problem, switch",Low
57,0.3679814,"service, disruption, service disruption, interruption, outage, service interruption",Low
18,0.3679538,"software update, software, recent software, update, recent, issue",Low
72,0.36793086,"access, data access, issue, problem, medical, healthcare",Low
79,0.36790645,"issue, software, problem, error, resolve, update",Low
42,0.36789542,"integration, integrate, project, project management, management, saas",Low
40,0.36788377,"integration, request, update, project, project management, management",Low
2,0.36788207,"security, medical, hospital, healthcare, concern, data security",Low
42,0.36784706,"integration, integrate, project, project management, management, saas",Low
26,0.36784387,"medical, secure, secure medical, medical datum, datum, hospital",Low
36,0.36781073,"marketing agency, agency, marketing, digital, issue, software",Low
26,0.3677786,"medical, secure, secure medical, medical datum, datum, hospital",Low
34,0.36772624,"project management, project, management, issue, saas, management tool",Low
37,0.36756074,"processing, delay, data processing, investment, datum processing, data",Low
38,0.36755848,"breach, data breach, security, data, hospital, breach hospital",Low
63,0.3675483,"synchronization, data synchronization, synchronization issue, issue, problem, data",Low
9,0.3674798,"connectivity, connectivity issue, issue, network, problem, device",Low
28,0.3674546,"documentation, integration, saas, documentation integrate, integrate, platform",Low
8,0.3674125,"data integration, integration, data, investment, datum integration, issue",Low
72,0.36739066,"access, data access, issue, problem, medical, healthcare",Low
74,0.36735466,"campaign, digital campaign, digital, issue, marketing, agency",Low
72,0.36728743,"access, data access, issue, problem, medical, healthcare",Low
78,0.36724278,"dashboard, project dashboard, project, load, server, loading",Low
55,0.3671439,"step step, step, instruction, integration, step instruction, integrate",Low
79,0.36709183,"issue, software, problem, error, resolve, update",Low
55,0.3670624,"step step, step, instruction, integration, step instruction, integrate",Low
34,0.36688623,"project management, project, management, issue, saas, management tool",Low
49,0.36685783,"security, medical, datum, protocol, medical datum, security protocol",Low
2,0.36680785,"security, medical, hospital, healthcare, concern, data security",Low
59,0.3667817,"payment, billing, update billing, billing information, update, billing payment",Low
10,0.36674488,"agency, marketing agency, marketing, campaign, integration, issue",Low
25,0.36674362,"integration, jira, api, issue, problem, jira software",Low
32,0.36672255,"breach, healthcare, security, provider, healthcare provider, breach healthcare",Low
70,0.36671755,"server, website, issue, cache, clear, clear cache",Low
0,0.36671558,"saas platform, saas, platform, issue, server, problem",Low
79,0.36664173,"issue, software, problem, error, resolve, update",Low
53,0.36654642,"network, device, connectivity, issue, problem, switch",Low
13,0.36653048,"security, medical, encryption, datum, hospital, healthcare",Low
12,0.36652908,"team, platform, security, support, support team, reach",Low
44,0.3665228,"analytic platform, platform, analytic, investment, data, issue",Low
51,0.3665149,"server, peak, performance, hour, user, query",Low
1,0.36650413,"investment, analytic, tool, optimize, optimize investment, data",Low
12,0.3664998,"team, platform, security, support, support team, reach",Low
26,0.36649662,"medical, secure, secure medical, medical datum, datum, hospital",Low
68,0.36649334,"analytic, investment, data analytic, tool, data, decision",Low
5,0.3664611,"device, problem, issue, product, update, audio",Low
15,0.36636505,"performance, performance issue, issue, application, slow, problem",Low
